,Action,Start,End,Duration
901,&=crying,08:47:49.700,08:47:50.470,00:00:00.770
902,&=crying,08:47:54.640,08:47:55.240,00:00:00.600
903,&=crying,08:47:57.050,08:47:57.250,00:00:00.200
904,&=crying,08:47:58.070,08:47:58.330,00:00:00.260
905,&=crying,08:47:58.570,08:47:59.150,00:00:00.580
906,&=crying,08:48:03.480,08:48:04.100,00:00:00.620
907,&=crying,08:48:04.960,08:48:07.490,00:00:02.530
908,&=crying,08:48:10.900,08:48:13.850,00:00:02.950
909,&=crying,08:48:16.140,08:48:17.130,00:00:00.990
910,&=crying,08:48:18.030,08:48:19.770,00:00:01.740
911,&=crying,08:48:25.270,08:48:26.440,00:00:01.170
912,&=crying,08:48:26.440,08:48:27.150,00:00:00.710
913,&=crying,08:48:27.150,08:48:28.310,00:00:01.160
914,&=crying,08:48:28.310,08:48:29.360,00:00:01.050
915,&=crying,08:48:40.230,08:48:41.030,00:00:00.800
916,&=crying,08:48:41.030,08:48:41.890,00:00:00.860
917,&=crying,08:48:44.010,08:48:47.140,00:00:03.130
918,&=crying,08:48:47.480,08:48:47.780,00:00:00.300
919,&=crying,08:49:20.340,08:49:21.740,00:00:01.400
920,&=crying,08:50:30.390,08:50:30.770,00:00:00.380
921,&=crying,08:50:32.020,08:50:32.620,00:00:00.600
922,&=crying,08:50:34.230,08:50:34.820,00:00:00.590
923,&=crying,08:53:23.020,08:53:25.590,00:00:02.570
924,&=crying,08:53:36.130,08:53:37.140,00:00:01.010
925,&=crying,08:53:38.070,08:53:39.110,00:00:01.040
926,&=crying,08:53:51.790,08:53:52.280,00:00:00.490
927,&=crying,08:53:55.300,08:53:56.360,00:00:01.060
928,&=crying,08:53:57.720,08:53:58.320,00:00:00.600
929,&=crying,08:54:04.350,08:54:04.960,00:00:00.610
930,&=crying,08:54:06.660,08:54:07.860,00:00:01.200
931,&=crying,08:54:29.190,08:54:29.920,00:00:00.730
932,&=crying,08:54:31.910,08:54:32.810,00:00:00.900
933,&=crying,08:54:34.120,08:54:34.780,00:00:00.660
934,&=crying,08:54:35.790,08:54:36.060,00:00:00.270
935,&=crying,08:54:59.590,08:55:00.400,00:00:00.810
936,&=crying,08:55:03.010,08:55:03.630,00:00:00.620
937,&=crying,08:55:19.390,08:55:19.740,00:00:00.350
938,&=crying,08:57:20.110,08:57:20.330,00:00:00.220
939,&=crying,08:57:21.060,08:57:21.830,00:00:00.770
940,&=crying,08:57:27.240,08:57:29.300,00:00:02.060
941,&=crying,08:57:30.620,08:57:31.670,00:00:01.050
942,&=crying,08:57:32.600,08:57:35.440,00:00:02.840
943,&=crying,08:57:36.510,08:57:37.110,00:00:00.600
944,&=crying,08:57:37.910,08:57:47.420,00:00:09.510
945,&=crying,08:57:48.220,08:57:52.420,00:00:04.200
946,&=crying,08:57:52.640,08:57:53.480,00:00:00.840
947,&=crying,08:58:53.540,08:58:53.790,00:00:00.250
948,&=crying,08:59:27.780,08:59:27.980,00:00:00.200
949,&=crying,09:03:40.150,09:03:40.350,00:00:00.200
950,&=crying,09:03:44.230,09:03:44.710,00:00:00.480
951,&=crying,09:03:48.390,09:03:48.990,00:00:00.600
952,&=crying,09:03:55.350,09:03:55.960,00:00:00.610
953,&=crying,09:04:00.830,09:04:03.050,00:00:02.220
954,&=crying,09:04:10.640,09:04:10.890,00:00:00.250
955,&=crying,09:04:21.440,09:04:22.240,00:00:00.800
956,&=crying,09:06:35.610,09:06:35.810,00:00:00.200
957,&=crying,09:08:47.930,09:08:48.640,00:00:00.710
958,&=crying,09:08:50.260,09:08:50.880,00:00:00.620
959,&=crying,09:09:53.710,09:09:54.360,00:00:00.650
960,&=crying,09:10:10.570,09:10:11.170,00:00:00.600
961,&=crying,09:11:03.660,09:11:04.370,00:00:00.710
962,&=crying,09:12:24.510,09:12:24.600,00:00:00.090
963,&=crying,09:13:25.000,09:13:25.080,00:00:00.080
964,&=crying,09:13:56.480,09:13:58.420,00:00:01.940
965,&=crying,09:14:17.780,09:14:18.980,00:00:01.200
966,&=crying,09:14:54.420,09:14:54.620,00:00:00.200
967,&=crying,09:14:59.130,09:14:59.900,00:00:00.770
968,&=crying,09:15:02.590,09:15:03.910,00:00:01.320
969,&=crying,09:15:28.580,09:15:29.430,00:00:00.850
970,&=crying,09:17:40.020,09:17:40.620,00:00:00.600
971,&=crying,09:17:41.550,09:17:42.300,00:00:00.750
972,&=crying,09:17:43.350,09:17:43.650,00:00:00.300
973,&=crying,09:17:46.640,09:17:46.990,00:00:00.350
974,&=crying,09:18:57.870,09:18:58.690,00:00:00.820
975,&=crying,09:19:02.710,09:19:03.370,00:00:00.660
976,&=crying,09:19:04.170,09:19:04.770,00:00:00.600
977,&=crying,09:19:20.270,09:19:21.280,00:00:01.010
978,&=crying,09:20:30.430,09:20:30.810,00:00:00.380
979,&=crying,09:22:27.640,09:22:27.790,00:00:00.150
980,&=crying,09:23:14.270,09:23:15.920,00:00:01.650
981,&=crying,09:23:19.940,09:23:20.250,00:00:00.310
982,&=crying,09:23:20.380,09:23:21.100,00:00:00.720
983,&=crying,09:23:21.100,09:23:21.700,00:00:00.600
984,&=crying,09:23:21.700,09:23:22.500,00:00:00.800
985,&=crying,09:23:37.440,09:23:37.610,00:00:00.170
986,&=crying,09:23:55.580,09:23:55.720,00:00:00.140
987,&=crying,09:23:59.710,09:24:00.430,00:00:00.720
988,&=crying,09:24:17.270,09:24:17.910,00:00:00.640
989,&=crying,09:24:38.780,09:24:39.880,00:00:01.100
990,&=crying,09:24:55.360,09:24:55.960,00:00:00.600
991,&=crying,09:24:55.960,09:24:56.900,00:00:00.940
992,&=crying,09:25:13.640,09:25:14.130,00:00:00.490
993,&=crying,09:25:15.070,09:25:15.990,00:00:00.920
994,&=crying,09:26:49.910,09:26:50.680,00:00:00.770
995,&=crying,09:27:17.780,09:27:18.020,00:00:00.240
996,&=crying,09:29:41.570,09:29:41.960,00:00:00.390
997,&=crying,09:30:45.360,09:30:46.280,00:00:00.920
998,&=crying,09:30:47.230,09:30:47.700,00:00:00.470
999,&=crying,09:30:59.860,09:31:01.140,00:00:01.280
1000,&=crying,09:31:21.280,09:31:22.820,00:00:01.540
1001,&=crying,09:32:18.480,09:32:18.900,00:00:00.420
1002,&=crying,09:33:35.530,09:33:35.920,00:00:00.390
1003,&=crying,09:33:45.590,09:33:45.940,00:00:00.350
1004,&=crying,09:33:46.750,09:33:48.020,00:00:01.270
1005,&=crying,09:33:50.960,09:33:51.650,00:00:00.690
1006,&=crying,09:34:00.300,09:34:02.480,00:00:02.180
1007,&=crying,09:34:03.410,09:34:04.360,00:00:00.950
1008,&=crying,09:34:05.160,09:34:18.480,00:00:13.320
1009,&=crying,09:34:19.280,09:34:19.640,00:00:00.360
1010,&=crying,09:34:20.690,09:34:29.080,00:00:08.390
1011,&=crying,09:34:29.910,09:34:35.260,00:00:05.350
1012,&=crying,09:34:35.470,09:34:54.840,00:00:19.370
1013,&=crying,09:34:55.640,09:35:03.150,00:00:07.510
1014,&=crying,09:35:03.950,09:35:05.300,00:00:01.350
1015,&=crying,09:35:05.300,09:35:06.100,00:00:00.800
1016,&=crying,09:35:06.100,09:35:13.860,00:00:07.760
1017,&=crying,09:35:15.010,09:35:16.800,00:00:01.790
1018,&=crying,09:35:17.600,09:35:20.740,00:00:03.140
1019,&=crying,09:35:22.350,09:35:28.520,00:00:06.170
1020,&=crying,09:35:29.320,09:35:41.660,00:00:12.340
1021,&=crying,09:35:42.820,09:35:51.000,00:00:08.180
1022,&=crying,09:35:51.890,09:35:55.020,00:00:03.130
1023,&=crying,09:35:55.990,09:35:58.370,00:00:02.380
1024,&=crying,09:35:59.310,09:36:00.180,00:00:00.870
1025,&=crying,09:36:01.050,09:36:05.920,00:00:04.870
1026,&=crying,09:36:06.730,09:36:15.250,00:00:08.520
1027,&=crying,09:36:16.050,09:36:24.600,00:00:08.550
1028,&=crying,09:36:25.400,09:36:26.970,00:00:01.570
1029,&=crying,09:36:27.770,09:36:28.650,00:00:00.880
1030,&=crying,09:36:29.750,09:36:30.460,00:00:00.710
1031,&=crying,09:36:30.460,09:36:31.490,00:00:01.030
1032,&=crying,09:36:31.490,09:36:35.710,00:00:04.220
1033,&=crying,09:36:36.510,09:36:41.680,00:00:05.170
1034,&=crying,09:36:43.160,09:36:46.570,00:00:03.410
1035,&=crying,09:36:47.370,09:36:48.890,00:00:01.520
1036,&=crying,09:36:49.720,09:36:53.140,00:00:03.420
1037,&=crying,09:36:54.340,09:36:56.380,00:00:02.040
1038,&=crying,09:36:57.180,09:37:12.280,00:00:15.100
1039,&=crying,09:37:13.510,09:37:15.410,00:00:01.900
1040,&=crying,09:37:15.410,09:37:16.390,00:00:00.980
1041,&=crying,09:37:16.390,09:37:31.390,00:00:15.000
1042,&=crying,09:37:31.680,09:37:35.680,00:00:04.000
1043,&=crying,09:37:36.600,09:37:37.280,00:00:00.680
1044,&=crying,09:37:38.080,09:37:42.140,00:00:04.060
1045,&=crying,09:37:44.120,09:37:47.690,00:00:03.570
1046,&=crying,09:37:48.490,09:37:52.530,00:00:04.040
1047,&=crying,09:37:52.530,09:37:53.340,00:00:00.810
1048,&=crying,09:37:53.340,09:37:57.130,00:00:03.790
1049,&=crying,09:37:58.300,09:37:58.970,00:00:00.670
1050,&=crying,09:37:58.970,09:37:59.770,00:00:00.800
1051,&=crying,09:38:01.150,09:38:02.930,00:00:01.780
1052,&=crying,09:38:03.800,09:38:05.560,00:00:01.760
1053,&=crying,09:38:06.380,09:38:09.600,00:00:03.220
1054,&=crying,09:38:10.760,09:38:11.270,00:00:00.510
1055,&=crying,09:38:12.090,09:38:12.810,00:00:00.720
1056,&=crying,09:38:13.090,09:38:19.010,00:00:05.920
1057,&=crying,09:38:20.100,09:38:21.840,00:00:01.740
1058,&=crying,09:38:22.640,09:38:40.130,00:00:17.490
1059,&=crying,09:38:41.080,09:38:43.120,00:00:02.040
1060,&=crying,09:38:43.920,09:38:44.760,00:00:00.840
1061,&=crying,09:38:45.560,09:38:46.880,00:00:01.320
1062,&=crying,09:38:47.680,09:38:53.950,00:00:06.270
1063,&=crying,09:38:55.000,09:38:59.070,00:00:04.070
1064,&=crying,09:39:00.310,09:39:07.080,00:00:06.770
1065,&=crying,09:39:07.340,09:39:07.930,00:00:00.590
1066,&=crying,09:39:10.270,09:39:34.230,00:00:23.960
1067,&=crying,09:39:35.350,09:39:42.680,00:00:07.330
1068,&=crying,09:39:43.810,09:39:44.450,00:00:00.640
1069,&=crying,09:39:44.710,09:39:46.590,00:00:01.880
1070,&=crying,09:39:47.390,09:39:50.590,00:00:03.200
1071,&=crying,09:39:50.840,09:39:55.390,00:00:04.550
1072,&=crying,09:39:56.210,09:39:57.430,00:00:01.220
1073,&=crying,09:39:57.750,09:39:59.100,00:00:01.350
1074,&=crying,09:39:59.900,09:40:00.700,00:00:00.800
1075,&=crying,09:40:00.860,09:40:04.710,00:00:03.850
1076,&=crying,09:40:05.920,09:40:08.580,00:00:02.660
1077,&=crying,09:40:10.040,09:40:12.500,00:00:02.460
1078,&=crying,09:40:12.690,09:40:14.360,00:00:01.670
1079,&=crying,09:40:14.360,09:40:15.450,00:00:01.090
1080,&=crying,09:40:15.450,09:40:16.290,00:00:00.840
1081,&=crying,09:40:17.170,09:40:18.240,00:00:01.070
1082,&=crying,09:40:18.490,09:40:21.230,00:00:02.740
1083,&=crying,09:40:21.610,09:40:32.170,00:00:10.560
1084,&=crying,09:40:33.660,09:40:35.000,00:00:01.340
1085,&=crying,09:40:35.000,09:40:35.670,00:00:00.670
1086,&=crying,09:40:36.680,09:40:37.350,00:00:00.670
1087,&=crying,09:40:38.210,09:40:39.900,00:00:01.690
1088,&=crying,09:40:40.700,09:40:42.600,00:00:01.900
1089,&=crying,09:40:48.640,09:40:49.650,00:00:01.010
1090,&=crying,09:40:49.650,09:40:51.820,00:00:02.170
1091,&=crying,09:40:52.700,09:40:53.550,00:00:00.850
1092,&=crying,09:40:59.880,09:41:01.360,00:00:01.480
1093,&=crying,09:41:02.360,09:41:08.170,00:00:05.810
1094,&=crying,09:43:47.520,09:43:53.770,00:00:06.250
1095,&=crying,09:43:54.570,09:43:56.880,00:00:02.310
1096,&=crying,09:43:57.680,09:43:58.980,00:00:01.300
1097,&=crying,09:43:59.980,09:44:01.250,00:00:01.270
1098,&=crying,09:45:45.510,09:45:45.610,00:00:00.100
1099,&=crying,09:46:28.180,09:46:29.100,00:00:00.920
1100,&=crying,09:46:31.300,09:46:32.280,00:00:00.980
1101,&=crying,09:46:33.370,09:46:37.600,00:00:04.230
1102,&=crying,09:46:39.200,09:46:39.880,00:00:00.680
1103,&=crying,09:46:39.880,09:46:40.720,00:00:00.840
1104,&=crying,09:46:40.720,09:46:43.990,00:00:03.270
1105,&=crying,09:46:44.790,09:46:45.390,00:00:00.600
1106,&=crying,09:46:46.190,09:46:47.020,00:00:00.830
1107,&=crying,09:46:48.790,09:46:49.390,00:00:00.600
1108,&=crying,09:46:53.370,09:46:55.390,00:00:02.020
1109,&=crying,09:46:56.190,09:46:58.510,00:00:02.320
1110,&=crying,09:47:01.450,09:47:02.420,00:00:00.970
1111,&=crying,09:47:03.470,09:47:04.120,00:00:00.650
1112,&=crying,09:47:05.220,09:47:06.910,00:00:01.690
1113,&=crying,09:47:09.360,09:47:21.140,00:00:11.780
1114,&=crying,09:47:33.970,09:47:34.570,00:00:00.600
1115,&=crying,09:47:35.370,09:47:37.500,00:00:02.130
1116,&=crying,09:50:52.150,09:50:52.750,00:00:00.600
1117,&=crying,09:51:02.640,09:51:03.240,00:00:00.600
1118,&=crying,09:51:06.370,09:51:07.700,00:00:01.330
1119,&=crying,09:51:24.600,09:51:25.240,00:00:00.640
1120,&=crying,09:51:27.570,09:51:28.080,00:00:00.510
1121,&=crying,09:51:30.950,09:51:31.550,00:00:00.600
1122,&=crying,09:51:32.350,09:51:32.950,00:00:00.600
1123,&=crying,09:51:34.010,09:51:34.830,00:00:00.820
1124,&=crying,09:51:35.670,09:51:36.400,00:00:00.730
1125,&=crying,09:51:37.260,09:51:38.390,00:00:01.130
1126,&=crying,09:51:39.190,09:51:42.790,00:00:03.600
1127,&=crying,09:51:43.850,09:51:45.470,00:00:01.620
1128,&=crying,09:51:54.240,09:51:55.580,00:00:01.340
1129,&=crying,09:52:05.140,09:52:06.810,00:00:01.670
1130,&=crying,09:52:07.860,09:52:09.810,00:00:01.950
1131,&=crying,09:52:10.080,09:52:14.740,00:00:04.660
1132,&=crying,09:52:15.550,09:52:28.020,00:00:12.470
1133,&=crying,09:52:29.300,09:52:32.780,00:00:03.480
1134,&=crying,09:52:33.580,09:52:37.590,00:00:04.010
1135,&=crying,09:52:38.400,09:52:39.400,00:00:01.000
1136,&=crying,09:52:40.200,09:52:45.440,00:00:05.240
1137,&=crying,09:52:46.240,09:53:00.510,00:00:14.270
1138,&=crying,09:53:00.870,09:53:03.410,00:00:02.540
1139,&=crying,09:53:03.660,09:53:05.940,00:00:02.280
1140,&=crying,09:53:06.120,09:53:09.690,00:00:03.570
1141,&=crying,09:53:09.870,09:53:11.780,00:00:01.910
1142,&=crying,09:53:12.000,09:53:13.690,00:00:01.690
1143,&=crying,09:53:13.870,09:53:15.120,00:00:01.250
1144,&=crying,09:53:15.350,09:53:15.850,00:00:00.500
1145,&=crying,09:53:16.020,09:53:17.270,00:00:01.250
1146,&=crying,09:53:17.480,09:53:19.050,00:00:01.570
1147,&=crying,09:53:19.350,09:53:36.810,00:00:17.460
1148,&=crying,09:53:37.070,09:53:53.940,00:00:16.870
1149,&=crying,09:53:54.790,09:54:03.330,00:00:08.540
1150,&=crying,09:54:03.590,09:54:06.770,00:00:03.180
1151,&=crying,09:54:07.110,09:54:08.810,00:00:01.700
1152,&=crying,09:54:08.810,09:54:10.060,00:00:01.250
1153,&=crying,09:54:10.060,09:54:14.590,00:00:04.530
1154,&=crying,09:54:15.400,09:54:18.610,00:00:03.210
1155,&=crying,09:54:19.450,09:54:22.220,00:00:02.770
1156,&=crying,09:54:23.020,09:54:28.210,00:00:05.190
1157,&=crying,09:54:29.050,09:54:40.840,00:00:11.790
1158,&=crying,09:54:41.640,09:54:43.510,00:00:01.870
1159,&=crying,09:54:44.340,09:54:46.190,00:00:01.850
1160,&=crying,09:54:46.990,09:54:56.740,00:00:09.750
1161,&=crying,09:54:57.540,09:54:57.830,00:00:00.290
1162,&=crying,09:54:58.080,09:55:03.120,00:00:05.040
1163,&=crying,09:55:03.390,09:55:08.610,00:00:05.220
1164,&=crying,09:55:09.420,09:55:10.020,00:00:00.600
1165,&=crying,09:55:10.820,09:55:18.420,00:00:07.600
1166,&=crying,09:55:19.220,09:55:20.490,00:00:01.270
1167,&=crying,09:55:20.680,09:55:21.140,00:00:00.460
1168,&=crying,09:55:22.280,09:55:28.850,00:00:06.570
1169,&=crying,09:55:30.490,09:55:31.090,00:00:00.600
1170,&=crying,09:55:33.880,09:55:34.480,00:00:00.600
1171,&=crying,09:55:35.290,09:55:36.400,00:00:01.110
1172,&=crying,09:55:36.400,09:55:37.290,00:00:00.890
1173,&=crying,09:55:48.650,09:55:48.810,00:00:00.160
1174,&=crying,10:20:40.130,10:20:40.440,00:00:00.310
1175,&=crying,10:20:52.640,10:20:53.240,00:00:00.600
1176,&=crying,10:21:04.110,10:21:04.480,00:00:00.370
1177,&=crying,10:21:24.400,10:21:25.190,00:00:00.790
1178,&=crying,10:21:25.990,10:21:30.250,00:00:04.260
1179,&=crying,10:21:31.180,10:21:32.150,00:00:00.970
1180,&=crying,10:21:33.100,10:21:34.680,00:00:01.580
1181,&=crying,10:21:37.180,10:21:37.500,00:00:00.320
1182,&=crying,10:29:59.190,10:29:59.930,00:00:00.740
1183,&=crying,10:30:10.730,10:30:11.430,00:00:00.700
1184,&=crying,10:30:15.000,10:30:15.600,00:00:00.600
1185,&=crying,10:30:17.280,10:30:17.960,00:00:00.680
1186,&=crying,10:30:59.460,10:30:59.760,00:00:00.300
1187,&=crying,10:31:18.530,10:31:19.280,00:00:00.750
1188,&=crying,10:31:20.190,10:31:21.400,00:00:01.210
1189,&=crying,10:31:22.220,10:31:23.810,00:00:01.590
1190,&=crying,10:31:24.720,10:31:25.730,00:00:01.010
1191,&=crying,10:31:35.830,10:31:36.430,00:00:00.600
1192,&=crying,10:31:37.280,10:31:38.650,00:00:01.370
1193,&=crying,10:31:49.330,10:31:49.930,00:00:00.600
1194,&=crying,10:31:52.020,10:31:53.540,00:00:01.520
1195,&=crying,10:31:54.340,10:31:55.330,00:00:00.990
1196,&=crying,10:31:56.130,10:31:58.610,00:00:02.480
1197,&=crying,10:31:59.410,10:32:04.290,00:00:04.880
1198,&=crying,10:32:05.090,10:32:13.840,00:00:08.750
1199,&=crying,10:32:15.650,10:32:30.880,00:00:15.230
1200,&=crying,10:32:30.880,10:32:31.680,00:00:00.800
1201,&=crying,10:32:31.680,10:32:33.010,00:00:01.330
1202,&=crying,10:32:33.280,10:32:38.310,00:00:05.030
1203,&=crying,10:32:41.200,10:32:41.920,00:00:00.720
1204,&=crying,10:32:42.780,10:32:43.480,00:00:00.700
1205,&=crying,10:32:46.950,10:32:47.960,00:00:01.010
1206,&=crying,10:32:48.760,10:32:49.360,00:00:00.600
1207,&=crying,10:32:50.160,10:32:50.790,00:00:00.630
1208,&=crying,10:33:21.460,10:33:22.390,00:00:00.930
1209,&=crying,10:35:15.690,10:35:15.890,00:00:00.200
1210,&=crying,10:35:27.320,10:35:28.150,00:00:00.830
1211,&=crying,10:39:42.650,10:39:43.410,00:00:00.760
1212,&=crying,10:42:02.070,10:42:02.230,00:00:00.160
1213,&=crying,10:43:02.300,10:43:02.460,00:00:00.160
1214,&=crying,10:43:03.850,10:43:05.030,00:00:01.180
1215,&=crying,10:43:06.220,10:43:06.890,00:00:00.670
1216,&=crying,10:43:10.990,10:43:12.160,00:00:01.170
1217,&=crying,10:43:13.510,10:43:16.070,00:00:02.560
1218,&=crying,10:43:17.170,10:43:17.770,00:00:00.600
1219,&=crying,10:43:18.580,10:43:23.660,00:00:05.080
1220,&=crying,10:43:24.460,10:43:25.310,00:00:00.850
1221,&=crying,10:43:26.440,10:43:27.100,00:00:00.660
1222,&=crying,10:44:20.010,10:44:20.430,00:00:00.420
1223,&=crying,10:44:21.030,10:44:21.290,00:00:00.260
1224,&=crying,10:44:22.780,10:44:23.280,00:00:00.500
1225,&=crying,10:44:26.370,10:44:26.880,00:00:00.510
1226,&=crying,10:46:49.140,10:46:49.420,00:00:00.280
1227,&=crying,10:50:27.460,10:50:28.080,00:00:00.620
1228,&=crying,10:50:31.890,10:50:32.520,00:00:00.630
1229,&=crying,10:50:35.970,10:50:36.930,00:00:00.960
1230,&=crying,10:52:00.280,10:52:00.880,00:00:00.600
1231,&=crying,10:52:04.050,10:52:07.000,00:00:02.950
1232,&=crying,10:52:07.000,10:52:07.800,00:00:00.800
1233,&=crying,10:53:22.350,10:53:23.170,00:00:00.820
1234,&=crying,10:53:28.730,10:53:30.700,00:00:01.970
1235,&=crying,10:53:31.500,10:53:33.690,00:00:02.190
1236,&=crying,10:53:33.690,10:53:34.490,00:00:00.800
1237,&=crying,10:53:34.490,10:53:37.060,00:00:02.570
1238,&=crying,10:53:37.860,10:53:42.900,00:00:05.040
1239,&=crying,10:53:44.080,10:53:46.230,00:00:02.150
1240,&=crying,10:53:47.230,10:53:56.050,00:00:08.820
1241,&=crying,10:53:56.050,10:53:56.970,00:00:00.920
1242,&=crying,10:53:56.970,10:53:58.070,00:00:01.100
1243,&=crying,10:54:00.320,10:54:09.340,00:00:09.020
1244,&=crying,10:54:09.580,10:54:09.800,00:00:00.220
1245,&=crying,10:54:10.620,10:54:15.480,00:00:04.860
1246,&=crying,10:54:16.290,10:54:16.740,00:00:00.450
1247,&=crying,10:54:28.850,10:54:30.000,00:00:01.150
1248,&=crying,10:54:38.320,10:54:39.120,00:00:00.800
1249,&=crying,10:54:40.120,10:54:43.620,00:00:03.500
1250,&=crying,10:54:45.530,10:54:49.840,00:00:04.310
1251,&=crying,10:55:36.600,10:55:38.070,00:00:01.470
1252,&=crying,10:55:40.020,10:55:40.660,00:00:00.640
1253,&=crying,10:55:41.460,10:55:42.060,00:00:00.600
1254,&=crying,10:55:42.860,10:55:43.530,00:00:00.670
1255,&=crying,10:56:59.080,10:56:59.680,00:00:00.600
1256,&=crying,10:57:16.490,10:57:16.690,00:00:00.200
1257,&=crying,10:57:16.690,10:57:17.500,00:00:00.810
1258,&=crying,10:57:17.500,10:57:18.450,00:00:00.950
1259,&=crying,10:57:21.350,10:57:22.270,00:00:00.920
1260,&=crying,10:57:41.330,10:57:42.610,00:00:01.280
1261,&=crying,10:57:43.680,10:57:44.010,00:00:00.330
1262,&=crying,10:57:45.170,10:57:46.450,00:00:01.280
1263,&=crying,10:59:05.000,10:59:05.370,00:00:00.370
1264,&=crying,11:01:12.540,11:01:12.870,00:00:00.330
1265,&=crying,11:02:49.840,11:02:50.870,00:00:01.030
1266,&=crying,11:03:41.260,11:03:42.010,00:00:00.750
1267,&=crying,11:03:58.330,11:04:00.610,00:00:02.280
1268,&=crying,11:04:22.470,11:04:22.620,00:00:00.150
1269,&=crying,11:05:36.550,11:05:37.570,00:00:01.020
1270,&=crying,11:07:45.770,11:07:46.400,00:00:00.630
1271,&=crying,11:08:03.690,11:08:04.450,00:00:00.760
1272,&=crying,11:09:02.230,11:09:02.670,00:00:00.440
1273,&=crying,11:09:04.580,11:09:05.100,00:00:00.520
1274,&=crying,11:09:06.280,11:09:06.640,00:00:00.360
1275,&=crying,11:09:09.570,11:09:10.170,00:00:00.600
1276,&=crying,11:09:10.170,11:09:10.980,00:00:00.810
1277,&=crying,11:09:10.980,11:09:11.310,00:00:00.330
1278,&=crying,11:09:12.510,11:09:12.940,00:00:00.430
1279,&=crying,11:09:34.610,11:09:37.000,00:00:02.390
1280,&=crying,11:10:02.950,11:10:06.730,00:00:03.780
1281,&=crying,11:10:07.630,11:10:09.460,00:00:01.830
1282,&=crying,11:10:24.470,11:10:25.160,00:00:00.690
1283,&=crying,11:10:31.540,11:10:31.690,00:00:00.150
1284,&=crying,11:10:36.850,11:10:37.180,00:00:00.330
1285,&=crying,11:10:40.340,11:10:41.310,00:00:00.970
1286,&=crying,11:10:42.110,11:10:42.880,00:00:00.770
1287,&=crying,11:10:47.120,11:10:48.610,00:00:01.490
1288,&=crying,11:10:49.410,11:10:50.740,00:00:01.330
1289,&=crying,11:10:50.740,11:10:50.970,00:00:00.230
1290,&=crying,11:10:51.540,11:10:52.140,00:00:00.600
1291,&=crying,11:10:52.140,11:10:52.590,00:00:00.450
1292,&=crying,11:10:52.950,11:10:53.820,00:00:00.870
1293,&=crying,11:10:57.610,11:10:58.250,00:00:00.640
1294,&=crying,11:11:02.310,11:11:02.680,00:00:00.370
1295,&=crying,11:11:04.330,11:11:04.640,00:00:00.310
1296,&=crying,11:11:06.180,11:11:07.170,00:00:00.990
1297,&=crying,11:11:08.010,11:11:11.200,00:00:03.190
1298,&=crying,11:11:12.320,11:11:12.430,00:00:00.110
1299,&=crying,11:11:13.410,11:11:15.300,00:00:01.890
1300,&=crying,11:11:16.230,11:11:20.810,00:00:04.580
1301,&=crying,11:11:26.060,11:11:33.420,00:00:07.360
1302,&=crying,11:11:33.660,11:11:36.410,00:00:02.750
1303,&=crying,11:11:37.210,11:11:37.810,00:00:00.600
1304,&=crying,11:13:52.210,11:13:52.990,00:00:00.780
1305,&=crying,11:15:35.030,11:15:35.370,00:00:00.340
1306,&=crying,11:15:40.590,11:15:40.810,00:00:00.220
1307,&=crying,11:15:45.900,11:15:47.680,00:00:01.780
1308,&=crying,11:15:49.190,11:15:57.860,00:00:08.670
1309,&=crying,11:16:05.780,11:16:06.380,00:00:00.600
1310,&=crying,11:16:10.430,11:16:13.220,00:00:02.790
1311,&=crying,11:16:16.990,11:16:17.590,00:00:00.600
1312,&=crying,11:16:18.470,11:16:19.300,00:00:00.830
1313,&=crying,11:16:20.910,11:16:21.220,00:00:00.310
1314,&=crying,11:16:25.390,11:16:25.480,00:00:00.090
1315,&=crying,11:16:30.270,11:16:31.500,00:00:01.230
1316,&=crying,11:16:36.540,11:16:37.940,00:00:01.400
1317,&=crying,11:16:48.000,11:16:50.240,00:00:02.240
1318,&=crying,11:16:59.230,11:17:00.970,00:00:01.740
1319,&=crying,11:17:20.430,11:17:21.240,00:00:00.810
1320,&=crying,11:17:22.630,11:17:23.590,00:00:00.960
1321,&=crying,11:17:24.390,11:17:24.990,00:00:00.600
1322,&=crying,11:17:25.790,11:17:28.740,00:00:02.950
1323,&=crying,11:17:29.670,11:17:30.510,00:00:00.840
1324,&=crying,11:17:31.320,11:17:37.180,00:00:05.860
1325,&=crying,11:17:37.980,11:17:40.740,00:00:02.760
1326,&=crying,11:19:53.930,11:19:55.450,00:00:01.520
1327,&=crying,11:19:55.820,11:19:56.620,00:00:00.800
1328,&=crying,11:26:24.210,11:26:24.810,00:00:00.600
1329,&=crying,11:28:52.750,11:28:52.930,00:00:00.180
1330,&=crying,11:33:21.440,11:33:21.930,00:00:00.490
1331,&=crying,11:33:47.120,11:33:48.040,00:00:00.920
1332,&=crying,11:34:01.690,11:34:02.170,00:00:00.480
1333,&=crying,11:34:06.730,11:34:07.100,00:00:00.370
1334,&=crying,11:34:28.240,11:34:29.390,00:00:01.150
1335,&=crying,11:34:29.630,11:34:30.260,00:00:00.630
1336,&=crying,11:37:06.840,11:37:07.160,00:00:00.320
1337,&=crying,11:38:02.650,11:38:03.070,00:00:00.420
1338,&=crying,11:38:10.310,11:38:10.420,00:00:00.110
1339,&=crying,11:38:47.110,11:38:47.740,00:00:00.630
1340,&=crying,11:39:03.300,11:39:04.600,00:00:01.300
